Company,Team Strength,Sector,Location
Narayandojo StemClub,1-10,EduTech|Education,kasganj
Hindonics,1-10,Manufacturing|electronics,Gorakhpur
Scudo Systems LLP,1-10,Automation,Ahmedabad
Sigma Tenant,1-10,Enterprise Software|SaaS|AI/ML,Mumbai
AIC IIITKOTTAYAM FOUNDATION,1-10,Internet of Things|Industrial Automation,Kottayam
Study Quotient.Edu,1-10,EduTech|Education|software development,Kollam
Areahop Labs Private Ltd,1-10,Manufacturing|Logistics,Bangalore
Nirvedha Technology Solutions LLP,1-10,Internet of Things,Pune
IOTians Global Innovations Pvt.Ltd.,1-10,wearables,Pune
chamo technology solutions private limited,1-10,AI & Machine Learning|BigData/Analytics|Internet of Things|HealthTech|Renewable Energy|Industrial Automation|Agriculture,Bangalore
PINGALA AI PVT. LTD.,1-10,AI & Machine Learning|AI/ML|Enterprise Software|software development,Noida
Robocate.tech,1-10,Enterprise Software|Legal,Raipur
AIRPIX GEOANALYTICS PVT. LTD.,1-10,AI & Machine Learning|AI/ML,navi mumbai
CognetThings Technologies Opc Pvt Ltd,1-10,AI/ML|Enterprise Software|Internet of Things|electronics|SaaS|software development,Bangalore
RoboThoughts,1-10,EduTech|Robotics,Chennai
Siddaganga Bio Products,1-10,Manufacturing,Tumkur
fflip,1-10,software|BigData/Analytics,New Delhi
Vaagdevi Vishayasoochika,1-10,Education|Technology,Tenali
AINOOV EPLATFORMS & TECHNOLOGIES PRIVATE LIMITED,1-10,Agriculture|HealthTech|EduTech|Technology|AI & Machine Learning|blockchain,Panja -Sullia
Avriant Pvt Ltd,1-10,HealthTech|Healthcare,Bangalore
Wellth Solutions,1-10,HealthTech,Bangalore
Wellth Solutions Pvt Ltd,1-10,HealthTech,Bangalore
Tech Swarm Private Limited,1-10,Aerospace|AI & Machine Learning|AdTech|Automation|Telecom,Central Delhi
Antrax Labs Private Limited,1-10,"Manufacturing|AI & Machine Learning|Internet of Things|Industrial Automation|Micro, Medium & Small Scale Industry",Aligarh
INSTALINKS ENTERPRISES,1-10,Telecom & Broadband|Internet,Bhilai
vegam.io solutions Pvt Ltd,1-10,Internet of Things|AI/ML,Hubballi
SynerSense,1-10,Internet of Things|AI/ML|HealthTech,Ahmedabad
IoTReady Pvt. Ltd,1-10,Automation,Bangalore
Feynman Innovations,1-10,Automation,Karwar
Signz Entertainment and Network Solution Enterprise (SENSE) Pvt Ltd,1-10,Information & Communication Technology|AI & Machine Learning|Advertising|Ecommerce|BigData/Analytics|Internet of Things|software development,Bangalore
Treat at Home,1-10,Healthcare|HealthTech,Karaikudi
Inneate Hub Private Limited,1-10,Healthcare,Mumbai
Three-MediaTech Co. Pvt. Ltd.,1-10,product development|software development|AI & Machine Learning|BigData/Analytics|Database,pune
RigBetel Labs LLP,1-10,EduTech|Enterprise Software|Information Technology,Pune
PiChem Chemicals Pvt. Ltd.,1-10,Fast Moving Consumer Goods (FMCG)|Innovation|HealthTech|Retail,Lucknow
JPNME PVT. LTD,1-10,AI & Machine Learning|EduTech,THRISSUR
Lifetrons Software Pvt Ltd,1-10,HealthTech|Healthcare,Pune
CREOCOPIA,1-10,eCommerce,BHUBANESWAR
Pracify,1-10,Human Resource Development,New Delhi
Connectza Solutions Pvt. Ltd.,1-10,BigData/Analytics|Internet of Things|AI & Machine Learning|Healthcare|Education|Cloud,Kolkata
iUtkarsh,1-10,EduTech|Education,Jaipur
KreedaLoka (R) Pvt. Ltd.,1-10,Education,sagar
Talkeng Online Learning Soluton Private Limited,1-10,EduTech,Pune
LSPoT PrevenTech,1-10,HealthTech|Healthcare|AI & Machine Learning,Erode
"3D-IP Semiconductors , AI Technology Group",1-10,EduTech|Automation|AI & Machine Learning,Bangalore
Intella Education,1-10,Education|AI & Machine Learning|Internet of Things|BigData/Analytics|Automation,New Delhi
Upskill by Teczhilla,1-10,EduTech|Information Technology,mumbai
Physiqure healthcare private limited,1-10,Healthcare|HealthTech,Bhopal
Kidsplaning,1-10,EduTech|HealthTech|Healthcare|Ecommerce|Education,Moradabad
CLAIRVIZ TECHNOLOGY SYSTEMS PRIVATE LIMITED,1-10,"AI/ML|AI & Machine Learning|BigData/Analytics|Micro, Medium & Small Scale Industry",navi mumbai
Pacify Medical Technologies Pvt Ltd,1-10,Healthcare|HealthTech|Biotechnology,Kalyan
Pareto Tree,1-10,HealthTech|wearables|AI & Machine Learning,Delhi
AIcharya,1-10,EduTech|Information Technology,navi mumbai
AIcharya,1-10,EduTech|Information Technology,navi mumbai
Propcop Technologies Private Limited,1-10,Real estate software|Financial,Mumbai
Tramseb Learning Solutions Pvt. Ltd.,1-10,EduTech|Education,Pune
FAST RUPIYA AGRO TECHNOLOGY SERVICES PRIVATE LIMITED,1-10,Financial|Information Technology,NASHIK
Incredible Devices Pvt Ltd,1-10,Healthcare,Chandigarh
Be A Wiz Education,1-10,Education|EduTech,bangalore
Play My Opinion,1-10,AdTech,Mumbai
FOOD DART,1-10,Agriculture|AI & Machine Learning,Nalgonda
Middle Road OPC Pvt Ltd,1-10,Education|EduTech|Media|Content & Publishing|Public Policy|Management Consulting,Pune
Next Skills 360 EdTech Private Limited,1-10,EduTech|Education|AI/ML|Skills Development|computer,Hyderabad
dalalstreetl.ai,1-10,SaaS|Financial,HYDERABAD
Jayaraj,1-10,HealthTech,chennai
jayaraj Pandian,1-10,Communications,chennai
Vyorius Drones LLP,1-10,AI/ML|Logistics|software,West Ghonda
Thinking Stack,1-10,AI & Machine Learning|Manufacturing|Internet of Things,Bangalore
Machenn Innovations,1-10,Healthcare|EduTech,Coimbatore
PowerErn,1-10,Renewable Energy|Financial,New Delhi
4S Medical research P Ltd,1-10,HealthTech,New Delhi
Easeassist Information Solutions Private Limited,1-10,EduTech|Education,Hyderabad
ONI Cares Education Pvt ltd,1-10,HealthTech|Healthcare,Mumbai
Marco Filippi,1-10,Surface Transport|blockchain|AI/ML,Milan
DentOp Dental Care Pvt. Ltd.,1-10,HealthTech|Healthcare,navi mumbai
Talspo Private Limited,1-10,Education|EduTech|Skills Development|Human Resource Development|software development|AI & Machine Learning|AI/ML|BigData/Analytics|Community,Indore
Abhanshu,1-10,Manufacturing,New Delhi
Arivu Educational Consultants Private Limited,1-10,EduTech,bangalore
Claro Pvt..Ltd,1-10,"Micro, Medium & Small Scale Industry",chengalpattu
nSmiles I Pvt ltd,1-10,HealthTech,Bangalore
Curat Healthcare,1-10,HealthTech|Healthcare,Bangalore
Mistov tech,1-10,Manufacturing|Water|EduTech,AURANGABAD
Legit,1-10,SaaS|Enterprise Software,Bangalore
Pintu Kumar,1-10,Consumer Products & Devices,CHANDIGARH
WeMove Solutions,1-10,EduTech|Human Resource Development,Bangalore
designasm Studio,1-10,product development|Manufacturing|Design|Real Estate|Construction,Guwahati
Brite Camp,1-10,Education,Hyderabad
power factor,1-10,product development,BANGALORE
SAMITYA,1-10,EduTech|Skills Development|Education,Bangalore
Alluvium IoT Solutions Pvt Ltd,1-10,AI & Machine Learning|HealthTech,Ahmedabad
Raditech Solutions,1-10,Water,Pune
Tarudhairya Digital Private Limited,1-10,HealthTech,patna
Clarila Technologies Private Limited,1-10,AI & Machine Learning|Education|EduTech,Bangalore
Zscore Technologies,1-10,AI & Machine Learning|BigData/Analytics|Enterprise Software,Bangalore
Aikenist Technologies Pvt Ltd,1-10,HealthTech|Healthcare,Bangalore
Symbica Private Limited,1-10,HealthTech|Healthcare|electronics|AI & Machine Learning|Defence|Biotechnology,Guwahati
NutriChild,1-10,Healthcare,thane
PINKPARROT LLP,1-10,HealthTech|Travel|Ecommerce,DELHI
Merrative Pvt Ltd,1-10,Content & Publishing|Community|AI & Machine Learning,Mumbai
Learnr,1-10,EduTech|Education|Advertising|AdTech|Communications|Community|AI & Machine Learning,Bangalore
vCura Wellness Solutions,1-10,Healthcare|HealthTech,Ahmedabad
Atsparks,1-10,AI & Machine Learning|blockchain|Engineering|Information Technology|Business Process Outsourcing,Pune
Brandame,1-10,eCommerce,HOWRAH
B Venkata Raman,1-10,Biotechnology|Drugs & Pharmaceuticals|Water,RAZOLE
clubmate,1-10,Internet|EduTech,Ghaziabad
ComplyWorth,1-10,Information & Communication Technology,Pendle Hill
Cab booking,1-10,Travel,Hyderabad
Cutnshave,1-10,Healthcare,Dhule
TRISHULA,1-10,"Aerospace|Defence|Micro, Medium & Small Scale Industry|Technology|HealthTech|Agriculture",Hyderabad
SimplifAID AI Solutions Private Limited,1-10,Urban Development,Bangalore
E Waste Social Pvt Ltd,1-10,AI/ML,Bangalore
Ecovative Enterprises private limited,1-10,Manufacturing|Biotechnology,VISAKHAPATNAM
DAAKIA,1-10,software development|Information & Communication Technology|Ecommerce,Kolkata
Yoake Private Limited,1-10,software development|eCommerce,Warangal
PStore Solution PrivateLimited,1-10,AI & Machine Learning|eCommerce|Information Technology,Agra
AltaFuturis Solutions LLP,1-10,AI & Machine Learning|AI/ML|blockchain,Pune
Punctualprogrammers,1-10,AI & Machine Learning|software development,Bulandshahar
Culture Assets,1-10,Ecommerce|Media & Entertainment,Patiala
ARK Foundations,1-10,Technology,New Delhi
JUNO STONE PAVING (OPC) PRIVATE LIMITED,1-10,Manufacturing,KURNOOL
THREE SIX ADVT N MKT PVT LTD,1-10,software development|software|Enterprise Software|Media,Gurugram
QuBeta Systems Private Limited,1-10,Information Technology|EduTech,Mumbai
EZee Home SARVICE,1-10,AI & Machine Learning,Siliguri
Pradeep Gohil,1-10,"Financial|Economic Affairs & Taxation|BigData/Analytics|Micro, Medium & Small Scale Industry|Women Empowerment|Business Process Outsourcing|Enterprise Software|Agriculture|Automation",Mumbai
Achalaparipurnam pvt ltd company,1-10,Business Process Outsourcing|Management Consulting|Ecommerce,srikakulam
Nivahata Technologies Private Limited,1-10,Information Technology|software development|Enterprise Software|EduTech|Campus Solutions,Warangal
Nightmare Technologies Ltd,1-10,Technology,Triplicane
Vidhaalay,1-10,Education,Jaipur
Dignifiedme,1-10,Human Resource Development|AI/ML,Vadodara
Renkube Private Limited,1-10,Renewable Energy,Bangalore
Muspic,1-10,Information Technology|AdTech,Jalandhar
Krishna's Navjeevan Group,1-10,Healthcare,Aurangabad
Tiwary,1-10,Agriculture,Bhojpur
DESIGNCUT,1-10,EduTech|Ecommerce,delhi
Siddaganga Bio Products,1-10,Agriculture,tumkur
meity,1-10,AI/ML,Bangalore
RapidAI Vision Technologies Pvt Ltd,1-10,AI/ML|SaaS,Mainpuri
Virtual,1-10,AI/ML,Bangalore
TIKI Interactive Inc,1-10,AdTech,Lewes
Divine Bonding (OPC) Private Limited,1-10,Dating & Matrimony,Jhargram
Securefire Safety Industries P. Ltd,1-10,Safety and Security,Uttam Nagar
Meritroad Private Limited,1-10,EduTech|eCommerce,Gautam Buddha Nagar
Eakya Educational Service,1-10,Education|AI & Machine Learning|Internet of Things|Cybersecurity|BigData/Analytics,Hyderabad
Ruuris Innovations,1-10,CleanTech,Chennai
Farmeasy Technologies Private Limited,1-10,Financial|Agriculture|Information Technology,Guwahati
Saanketh Sound Analytics,1-10,AI & Machine Learning,Hyderabad
Zarc,1-10,Manufacturing|Education|Media & Entertainment|Tourism & Hospitality|Construction,SECUNDERABAD
CoachingSelect,1-10,EduTech,Jaipur
PnD services,1-10,"Micro, Medium & Small Scale Industry",Jaipur
DARVIS Technology,1-10,AI/ML|BigData/Analytics|HealthTech|Healthcare|Defence,Karnal
Workmetrik Technologies Private Limited,1-10,Human Resource Development,navi mumbai
Drishte,1-10,AI & Machine Learning|AdTech,Hyderabad
Khadi Rebellion,1-10,Design,Patna
AppiVa Software Pvt Ltd,1-10,SaaS|Sales and marketing|AI & Machine Learning,Bangalore
We Are Plymouths,1-10,Education,jhalawar
Infrovate Properties Private Limited,1-10,Real Estate|Real estate software|Housing,Jammu
BeBoss Technology LLP,1-10,AI & Machine Learning|AI/ML|Information Technology,NEW DELHI
Infrovate Properties Private Limited,1-10,Real Estate|Real estate software|Housing,Jammu
KRITI WELFARE SOCIETY,1-10,Skills Development|Women Empowerment,MORADABAD
Alfred Technologies (OPC) Pvt Ltd,1-10,Education|EduTech|AI/ML,Khunti
MCMARVIN PRIVATE LIMITED,1-10,HealthTech|Healthcare|AI & Machine Learning|AI/ML|Biotechnology,Bangalore
Designs Encoded Private Limited,1-10,Design|Information Technology|software development|Technology|Information & Communication Technology,JABALPUR
Paleru Technology Private Limited,1-10,Education,Mangalore
MARS INNO INDIA PRIVATE LIMITED,1-10,Agriculture,CHERUKURU
OXYFIND,1-10,HealthTech,Guwahati
Dotbit Labs Pvt Ltd,1-10,Financial|EduTech,Hyderabad
eazemeup,1-10,Healthcare,Delhi
TechProm IoT Solutions Pvt Ltd,1-10,Internet of Things,Ahmedabad
cemX,1-10,Construction|eCommerce,Sitamarhi
A3Gate Security Solutions Pvt Ltd,1-10,Safety and Security|AI/ML|SaaS|Security,Lucknow
TECHTION INNOVATION LLP,1-10,Internet of Things|Innovation|AI & Machine Learning,Hyderabad
UNOX PORTAL PRIVATE LIMITED,1-10,software,Hyderabad
PosteR,1-10,SaaS|Media,Rishra
LearnDrive Online Solutions Pvt Ltd,1-10,eCommerce,Bhiwandi
IOORA TECHNOLOGIES PRIVATE LIMITED,1-10,Education|EduTech|AI & Machine Learning|BigData/Analytics,Bangalore
Qintent Innovations Pvt. Ltd.,1-10,Technology|Safety and Security|Automation|Internet of Things|AI & Machine Learning,Pune
Infitrone Advanced Systems PVT LTD,1-10,Defence|software|electronics|Information & Communication Technology|Information Technology|software development|Enterprise Software|Aerospace,patan
Data Cluster Systems,1-10,software development,Bangalore
KAGZ robotics,1-10,HealthTech|AI & Machine Learning,thrissur
Campsvilla,1-10,Travel|Tourism & Hospitality,Solan
Magical Apps,1-10,Information Technology,Bangalore
Rack Tech Communications Services Pvt Ltd,1-10,Information & Communication Technology|EduTech|Enterprise Software,South Delhi
PrimaQuest,1-10,BigData/Analytics,Hyderabad
Brahma Solutions,1-10,AI & Machine Learning|software development,Mandi
Vjourno Technology Private Limited,1-10,Media,Mumbai
wittyminds technologies,1-10,Information Technology|EduTech|Internet of Things,Bangalore
NA,1-10,Automation,Warud
Zero,1-10,Internet,South Delhi
Nayaseva services Private Limited,1-10,Financial,Hyderabad
Artibraino Private Limited,1-10,Internet of Things|AI & Machine Learning,Bangalore
AMBOTECH PRIVET LIMITED.,1-10,Manufacturing|Information Technology|electronics,Kota
Abhishek singh,1-10,AI & Machine Learning|Telecom & Broadband,GORAKHPUR
Crescentcom computer Institute of information technology,1-10,AI & Machine Learning,BUDGAm
Mucar Technology Pvt ltd,1-10,Automobiles|Ecommerce,Tamluk
Mucar Technology Pvt Ltd,1-10,Automobiles|Ecommerce,Tamluk
CIIE,1-10,Innovation|Manufacturing,Barabanki
Velectron Labs Private Limited,1-10,HealthTech|Healthcare|Consumer Products & Devices,Bangalore
Reliant Brown,1-10,Information Technology,Mumbai
Reliant Brown,1-10,Information Technology,Mumbai
DEVIAHC TECHNOLOGIES PVT LTD,1-10,"AI & Machine Learning|Internet of Things|blockchain|BigData/Analytics|Agriculture|HealthTech|Healthcare|Robotics|Micro, Medium & Small Scale Industry|Automation|Industrial Automation",Pune
BETABUILDS TECHNOLOGIES LLP,1-10,Information Technology|Financial|SaaS,ROURKELA
Geeksters Consulting Pvt Ltd,1-10,software development,Gurgaon
aditya raj Technology,1-10,Information Technology|Human Resource Development|computer,jhansi
GATS Energy Private Limited,1-10,CleanTech,Ludhiana
Greatwisdom India pvt Ltd,1-10,Enterprise Software|SaaS|Cloud,Patna
Cloud Sec,1-10,BigData/Analytics,Patiala
Cloud Sec,1-10,BigData/Analytics,Patiala
Reeudo Forex Private Limited,1-10,Financial,GURGAON
EMBEDRONICS e-Design Private Limited,1-10,electronics|Education,Gorakhpur
xysquare Technologies Pvt Ltd,1-10,Information & Communication Technology,Hyderabad
XY Square Technologies Pvt Ltd,1-10,Information & Communication Technology,Hyderabad
JAS SOLUTIONS,1-10,AI & Machine Learning,guntur
Appro safety Solutions,1-10,AI & Machine Learning|Safety and Security,Bangalore
TORIT INNOVATIONS PVT LTD,1-10,Healthcare|HealthTech|AI/ML|AI & Machine Learning|BigData/Analytics|Internet of Things,Kolkata
AZpath,1-10,EduTech|Food Processing,New Delhi
VS Technologies (Learn Programs),1-10,Information Technology|Consumer Web,Pitampura
Reeudo forex private limited,1-10,Financial,Gurgaon
Indigo Quotient Labs Private limited,1-10,Technology|Internet of Things|software development|Consumer Web|AI & Machine Learning,Bangalore
Nestocast Media Solutions Pvt Ltd.,1-10,product development|Information Technology|Media & Entertainment,Noida
Solenergi Research Private Limited,1-10,Renewable Energy|software,New Delhi
Solenergi research Private Limited,1-10,Agriculture,Delhi
Shikhar Goel,1-10,Automation,Yamunanagar
Nearbybazar,1-10,Logistics|Information Technology,Moradabad
Acupace Technologies Pvt ltd,1-10,Internet of Things|Information & Communication Technology|Information Technology,Muzaffarpur
Easy to Hospital,1-10,Healthcare|HealthTech,Ranchi
Anvitechnosoft,1-10,Information Technology,ALIGARH
Anvitechnosoft,1-10,Information Technology,Aligarh
Digitalboat Technologies LLP,1-10,Information Technology|software development,navi mumbai
JMRB Technologies private limited,1-10,Information & Communication Technology|software development|Management Consulting,Madurai
COGNOSCENTE INVNTED PVT LTD,1-10,Information Technology|EduTech|Education|AI & Machine Learning,Noida
UdyogYantra Technologies LLP,1-10,Industrial Automation|AI & Machine Learning|AI/ML|Engineering,New Delhi
Calus Innovations LLP,1-10,Internet of Things|Manufacturing|Automation|AI & Machine Learning,Ahmedabad
Chiktsalya,1-10,Healthcare|HealthTech,Faridabad
karya,1-10,Chemicals,hyderabad
Maroons Business Solutions Pvt: LTD,1-10,Cybersecurity|Information Technology,Bangalore
UVTRON.net,1-10,electronics|Information Technology,Rajkot
RIKY E-BIKES,1-10,Micro mobility|Automobiles,greater noida
Softerior Technologies Private Limited,1-10,Fast Moving Consumer Goods (FMCG)|Ecommerce,Dhule
AIRV LABS LLP,1-10,Information & Communication Technology,Bangalore
Genix Education Solutions India Private Limited     (GESIL),1-10,Skills Development|Education|Information Technology,New Delhi
TwicaHut,1-10,AI & Machine Learning|blockchain|Enterprise Software|software development,Bangalore
Umesh Tiwari,1-10,AI & Machine Learning,New Delhi
QTEEM TECHNO SOLUTIONS PVT LTD,1-10,Information Technology,CHENNAI
Sewa Point,1-10,Information & Communication Technology,Mohali
Nordforth Consulting India Private Limited,1-10,EduTech|Human Resource Development|software development|Enterprise Software,Bangalore
k2ai Analytics,1-10,Information Technology,Ahmedabad
Teach Karo,1-10,EduTech,Bangalore
ATNDA Mobile Technologies Private Limited,1-10,Information & Communication Technology,Bangalore
Cusp Software Solutions,1-10,software development,Hyderabad
Evoro Technology Private Limited,1-10,Enterprise Software|SaaS|AI & Machine Learning|software development|Technology,Kothagudem
Clean and Shine,1-10,Tourism & Hospitality,Vizianagaram
Mekvahan,1-10,Automobiles|AI/ML|Retail|Technology|Consumer Products & Devices|Consumer Web,New Delhi
Vivam technologies,1-10,Biotechnology|HealthTech|Agriculture,Pune
Excelient Things Lab Pvt Ltd,1-10,Technology,Noida
fbns,1-10,Biotechnology,dehradun
Brytecam,1-10,software development,Bangalore
TechKonark,1-10,Information Technology|HealthTech|EduTech,Ahmedabad
pittygo,1-10,Information & Communication Technology,warangal
SMOF Services Pvt Ltd,1-10,AI/ML,Raipur
PluralSkills Private Limited,1-10,Information Technology,Mumbai
The Autobot,1-10,Automobiles,coimbatore
Spwebconnect Solutions,1-10,software|software development|Information Technology|computer|Media & Entertainment,pune
NORTHROPIO TECHNOLOGIES PRIVATE LIMITED,1-10,software development|Information Technology|product development|Information & Communication Technology|AI & Machine Learning,JATNI
Pragyan AI School,1-10,EduTech|AI & Machine Learning|Education|Knowledge Management|BigData/Analytics,BHALKI
NEROLIFE NETWORKS PVT. LTD.,1-10,Media & Entertainment,Bangalore
Listiee,1-10,Technology,Raigarh
Medikalsquare,1-10,HealthTech|Healthcare,Mumbai
Edvey,1-10,EduTech|Internet|Information Technology|Technology|AI/ML|Education,Bangalore
Doorie,1-10,Technology,Mumbai
Hexify Technologies,1-10,EduTech,Kochi
Kluarc Technologies Pvt. Ltd.,1-10,Information & Communication Technology|AI & Machine Learning|BigData/Analytics,Bangalore
Infovation,1-10,Information & Communication Technology|Innovation|Agriculture|Water,Indore
BRIJUSHA IT SOLUTIONS (OPC) PRIVATE LIMITED,1-10,Enterprise Software|software development|Real estate software|software,Hyderabad
Not Applicable,1-10,AdTech,kota
Ginger Tech Hub,1-10,Information Technology,AJMER
YOUNG TURKS INDIA,1-10,software development,Phaltan
Mekvahan (Udyamat Ma Viramasva Private Limited),1-10,Technology|Automobiles|AI & Machine Learning|AI/ML|Retail|Tourism & Hospitality,New Delhi
SJTECH SOLUTIONS PRIVATE LIMITED,1-10,software development|software|Enterprise Software|AI & Machine Learning|AI/ML|BigData/Analytics|Database|EduTech|Real estate software,Bhopal
CodeRower Software Private Limited,1-10,Internet of Things|AI/ML|Advertising,Gurugram
Manpushp Software LLP,1-10,software development,Raipur
Kaustav Kalita,1-10,Information Technology|Design|software development,Guwahati
inviitor,1-10,Information Technology,Raipur
JetsonsRobotics Private Limited,1-10,Engineering|Manufacturing|AI & Machine Learning|Industrial Automation|software development|Design,New Delhi
NAINPUR HYDRO ENERGY,1-10,Agriculture,NAINPUR
PSWITCH SERVICES PVT LTD,1-10,Financial|software development|Information & Communication Technology|AI & Machine Learning|blockchain|BigData/Analytics,NOIDA
saptechengineer,1-10,Enterprise Software|software development|AI & Machine Learning|AI/ML|Internet of Things,Kolkata
Silvers Enlighten Private Limited,1-10,Internet|Telecom,new Delhi
Akshita Multimedia,1-10,software development|AI/ML|EduTech,New Delhi
manbal.ai,1-10,AI & Machine Learning|BigData/Analytics|software development,Bangalore
Brisklights Technologies Private Limited,1-10,software development,Jaipur
Futops Technologies India Private Limited,1-10,Internet of Things|BigData/Analytics|AI & Machine Learning|Cloud|AI/ML|Media,Pune
Artlng,1-10,Media & Entertainment,Hyderabad
VILNEK PRIVATE LIMITED,1-10,Information Technology,Surat
TRILOCODE TECHNOLOGY,1-10,software development,Solapur
Ioncraf Creations Private limited,1-10,Internet of Things|Automation|AI & Machine Learning|electronics|Consumer Products & Devices,Mumbai
Ivica Technologies Pvt Ltd,1-10,AI & Machine Learning|Automation|Content & Publishing|Energy|Renewable Energy,Hyderabad
MovoCode Limited,1-10,Management Consulting|Consumer Web|AI & Machine Learning,Bhopal
Addweb Education Management System,1-10,Education,Ahmedabad
Nyro Research India Pvt Ltd,1-10,Drugs & Pharmaceuticals|Biotechnology|AI & Machine Learning,Kochi
Aparimt Digital,1-10,Content & Publishing,navi mumbai
PICKLE TECHNOLOGIES PRIVATE LIMITED,1-10,software development|product development|eCommerce|EduTech,hansi
TurtleDove Technologies,1-10,software development|Technology,Mumbai
CHARBHUJA,1-10,Information Technology,Surat
D3 Technology,1-10,AI & Machine Learning|blockchain|Internet of Things|Information Technology,kalyan
Spica infotech solutions india pvt ltd,1-10,Education|software development,Sagar
Tensai Computers Private Limited,1-10,Information Technology|Cybersecurity|Consumer Products & Devices|product development,Thane
JASH,1-10,Information & Communication Technology,Mumbai
MarvellMist Systems Pvt. Ltd.,1-10,Automation,Bangalore
Beetsol Tech Pvt Ltd,1-10,software development,Nashik
Bindrr,1-10,Media & Entertainment|Consumer Products & Devices|Internet,Haridwar
Trinoptix Pvt. Ltd.,1-10,Manufacturing|Information Technology|Climate Change|Automation|AI/ML|CleanTech,Kolkata
Trivima Solutions Private Limited,1-10,"product development|AI & Machine Learning|HealthTech|Micro, Medium & Small Scale Industry|Education",Indore
Jambopay Express Pvt Ltd,1-10,Financial|Information Technology,Indore
Beesense communications Pvt Ltd,1-10,Community|Media,gautam buddha nagar
Valar Digital,1-10,product development|software development,Pune
Optimist Tech Hub,1-10,software development|Advertising|BigData/Analytics,Kozhikode
CGDC,1-10,AI & Machine Learning|Cybersecurity|Automation,DELHI
SMILYO PRIVATE LIMITED,1-10,software|Automation|AI & Machine Learning,Delhi
Vehicle Tracking System,1-10,electronics|Telecom|Automobiles,Pune
Devshubhalabllp,1-10,Information Technology|Communications,Ahmedabad
Vibrate Sensing Hearing Aid Based BCI&BMI,1-10,HealthTech|AI/ML|Biotechnology|Innovation,Madurai
E-Tiffin Seva,1-10,BigData/Analytics|Automation|Advertising,Rajkot
Orangeskill Technologies,1-10,Information Technology|EduTech|software development|Enterprise Software,Kanpur
Inseparable Technologies Pvt. Ltd.,1-10,software development|software,New Delhi
Ram Uchit Kumar,1-10,software development|Real estate software|Enterprise Software,Indore
Mentor Community,1-10,Knowledge Management|Education|Internet|Consumer Web,Melbourne
SBH,1-10,Information Technology,Kolhapur
Tresbon Technologies,1-10,software development|Enterprise Software|product development|Design|software,Hyderabad
Bicsom Technologies Pvt Ltd,1-10,software development|Design|Information Technology,Bangalore
Joho Research And Technology Systems Pvt. Ltd.,1-10,Information Technology,Mysore
AV Advanced Vision Systems Private Limited,1-10,AI & Machine Learning,Hyderabad
CareerQuo,1-10,Information Technology|EduTech|Education|Enterprise Software|BigData/Analytics,Memphis
Savir Logistics Private Limited,1-10,SaaS|Logistics|Information Technology|Internet of Things|AI & Machine Learning,New Delhi
KavsK Agriproduce Xchange Pvt. Ltd.,1-10,Agriculture,Hyderabad
GyanScore Services Pvt Ltd,1-10,Enterprise Software|Internet of Things|AI & Machine Learning,Gurugram
AUXES Technity Private Limited,1-10,Information Technology,Bhopal
Airlearn,1-10,EduTech,Noida
Astonous Cloud Solutions,1-10,software development|Information Technology,jaipur
Legacies Techno Pvt Ltd,1-10,EduTech,Chennai
Xarvis Intelligent Systems Lab Pvt Ltd.,1-10,Information & Communication Technology|AI & Machine Learning|Cloud|BigData/Analytics,Pune
Sagar,1-10,CleanTech,Ponda
YuViTime XS Pte Ltd,1-10,Communications|Information & Communication Technology,Singapore
Wittyhat,1-10,software development,bhuj
VIZTRONIX SOLUTIONS,1-10,Enterprise Software,Visakhapatnam
Pally Technologies,1-10,AI & Machine Learning,Delhi
ISITCA (OPC) PRIVATE LIMITED,1-10,Innovation|software development|Retail|AI & Machine Learning|Cloud|Automation|Management Consulting|product development,Delhi
espaciar media consultant & advertisement services,1-10,Advertising|Information Technology,pune
learnntry,1-10,Education|Automation|Information & Communication Technology,Noida
Teknosys Solutions,1-10,software development|Information Technology,Pune
Inttellizeydesign Labs,1-10,"Micro, Medium & Small Scale Industry|Ecommerce|Healthcare",Bangalore
Deeper Learning Innovations Pvt. Ld.,1-10,Education,Mumbai
Crackkart.com,1-10,Cybersecurity|Ecommerce|software|Enterprise Software,Indore
SARN TECHNOLOGIES PVT LTD,1-10,Engineering|Safety and Security|Information Technology,Bangalore
Abians Technology & Services (opc) Pvt Ltd,1-10,AI/ML|Financial,Gurgaon
Shyam Innovations,1-10,electronics,Surat
WeUNEETI - United Network of Earnest Enterprises and Trade Intelligence,1-10,"Other|Enterprise|Business Process Outsourcing|External Relations|Management Consulting|Micro, Medium & Small Scale Industry|Office Automation & Imaging",kolhapur
KWICKPART,1-10,Ecommerce|software|Auto Components|Automobiles,Bhubaneswar
Leading Edge Futuring Technology Pvt Ltd,1-10,Technology|Automation|Aerospace,chennai
Astrix Study Private Limited,1-10,Education|Ecommerce,Bhubaneswar
MARKETOKEN,1-10,Agriculture|Database,VADODARA
SOLHILLS RENEWABLE ENERGY PRIVATE LIMITED,1-10,AI & Machine Learning|Bio Fuels|Automation,Pune
Arishti CyberTech Pvt.Ltd.,1-10,Cybersecurity|AI & Machine Learning|Safety and Security|Information & Communication Technology,Pune
Raj kumar mehta,1-10,AI & Machine Learning,Ponchampally
Antariksh Waste Ventures Pvt Ltd,1-10,electronics|Internet of Things,Chennai
Crackkart.com,1-10,computer|software,Indore
